simulated_timestamp,customer_id,table,operation,is_anomaly,anomaly_type
2026-07-18T02:06:09.317160,7,orders,SELECT,0,
2026-07-16T21:24:03.569406,4,orders,INSERT,0,
2026-07-13T04:50:41.238216,12,orders,UPDATE,0,
2026-07-19T04:14:54.942227,4,sessions,INSERT,0,
2026-07-13T14:06:34.509581,15,orders,UPDATE,0,
2026-07-14T01:41:36.815505,17,sessions,SELECT,0,
2026-07-17T23:41:10.166158,7,orders,SELECT,0,
2026-07-16T17:45:02.539432,13,sessions,INSERT,0,
2026-07-16T13:01:14.915425,17,sessions,SELECT,0,
2026-07-16T08:37:59.889390,12,sessions,SELECT,0,
2026-07-15T01:19:30.624089,8,orders,INSERT,0,
2026-07-14T02:25:56.099119,8,orders,INSERT,0,
2026-07-19T02:03:15.090431,1,orders,INSERT,0,
2026-07-19T21:29:37.014919,16,orders,INSERT,0,
2026-07-13T17:52:02.509985,1,orders,SELECT,0,
2026-07-15T13:17:41.430502,16,sessions,SELECT,0,
2026-07-13T15:44:17.332326,20,orders,INSERT,0,
2026-07-13T21:33:04.014793,3,orders,SELECT,0,
2026-07-18T09:34:50.826113,20,orders,SELECT,0,
2026-07-15T00:11:38.858211,8,orders,INSERT,0,
2026-07-18T01:31:51.712361,3,orders,SELECT,0,
2026-07-15T00:15:47.095659,7,sessions,SELECT,0,
2026-07-15T04:28:32.181976,5,orders,INSERT,0,
2026-07-13T14:16:01.968525,10,orders,INSERT,0,
2026-07-15T18:18:46.050732,7,orders,SELECT,0,
2026-07-18T18:20:36.397975,8,orders,SELECT,0,
2026-07-15T11:43:11.334049,10,orders,INSERT,0,
2026-07-18T08:42:22.643123,20,sessions,SELECT,0,
2026-07-17T23:03:44.435752,2,orders,SELECT,0,
2026-07-16T02:31:00.452628,14,orders,UPDATE,0,
2026-07-16T21:59:39.231146,12,orders,SELECT,0,
2026-07-19T01:28:18.675986,18,orders,SELECT,0,
2026-07-17T14:40:18.522264,1,sessions,SELECT,0,
2026-07-19T09:14:28.914410,15,sessions,INSERT,0,
2026-07-16T05:22:25.495785,7,orders,SELECT,0,
2026-07-16T11:21:11.515546,11,orders,SELECT,0,
2026-07-18T09:31:18.819526,14,orders,SELECT,0,
2026-07-19T06:10:27.867911,4,orders,SELECT,0,
2026-07-18T20:36:05.533423,10,orders,INSERT,0,
2026-07-17T03:40:47.405043,5,orders,INSERT,0,
2026-07-19T07:58:09.038245,7,orders,SELECT,0,
2026-07-16T06:19:15.795190,12,sessions,SELECT,0,
2026-07-16T17:49:44.731023,3,orders,INSERT,0,
2026-07-18T04:12:11.209376,13,sessions,SELECT,0,
2026-07-20T02:46:58.923133,17,sessions,SELECT,0,
2026-07-19T00:11:44.106103,9,orders,INSERT,0,
2026-07-15T07:58:09.939859,20,orders,INSERT,0,
2026-07-17T07:47:37.381190,18,sessions,SELECT,0,
2026-07-20T08:10:08.613113,3,orders,SELECT,0,
2026-07-19T14:17:43.839134,1,orders,SELECT,0,
2026-07-14T09:51:46.889829,6,sessions,INSERT,0,
2026-07-15T15:18:36.632254,15,orders,SELECT,0,
2026-07-13T03:04:09.219292,9,orders,INSERT,0,
2026-07-14T12:01:21.306267,15,sessions,SELECT,0,
2026-07-18T09:57:57.543045,17,orders,SELECT,0,
2026-07-14T04:37:38.286145,19,orders,SELECT,0,
2026-07-13T06:23:59.405613,8,orders,UPDATE,0,
2026-07-18T01:50:36.576163,8,orders,SELECT,0,
2026-07-19T15:49:06.796023,18,sessions,SELECT,0,
2026-07-14T09:59:00.266170,4,orders,SELECT,0,
2026-07-17T11:44:13.706995,6,orders,UPDATE,0,
2026-07-18T06:59:32.718776,15,orders,SELECT,0,
2026-07-13T18:34:45.609594,2,orders,SELECT,0,
2026-07-15T16:29:23.865266,17,sessions,SELECT,0,
2026-07-14T13:16:57.494552,11,orders,SELECT,0,
2026-07-19T08:29:38.368045,16,sessions,SELECT,0,
2026-07-13T11:13:04.379134,13,orders,SELECT,0,
2026-07-13T02:41:44.463240,10,orders,SELECT,0,
2026-07-14T08:30:58.043586,14,sessions,SELECT,0,
2026-07-14T20:29:27.786759,18,orders,SELECT,0,
2026-07-16T19:25:54.804131,6,orders,UPDATE,0,
2026-07-15T08:16:15.215179,16,sessions,INSERT,0,
2026-07-15T03:13:23.969340,4,orders,SELECT,0,
2026-07-18T00:24:59.385361,11,orders,SELECT,0,
2026-07-17T06:25:37.378696,18,sessions,SELECT,0,
2026-07-13T04:58:19.967699,11,orders,INSERT,0,
2026-07-20T01:16:37.901036,11,sessions,SELECT,0,
2026-07-17T02:47:02.789238,13,sessions,SELECT,0,
2026-07-14T23:31:23.658568,5,orders,UPDATE,0,
2026-07-16T04:23:48.258385,1,orders,INSERT,0,
2026-07-15T17:13:46.407221,14,orders,INSERT,0,
2026-07-16T05:33:53.623925,13,orders,UPDATE,0,
2026-07-19T12:59:16.606544,1,orders,SELECT,0,
2026-07-18T05:03:15.809060,3,orders,SELECT,0,
2026-07-16T10:11:30.806462,8,orders,SELECT,0,
2026-07-20T05:21:43.532908,10,orders,INSERT,0,
2026-07-13T20:06:35.690798,14,orders,UPDATE,0,
2026-07-13T02:56:57.065008,15,orders,SELECT,0,
2026-07-14T17:47:57.769152,9,orders,UPDATE,0,
2026-07-15T21:40:26.748615,4,orders,INSERT,0,
2026-07-18T23:59:35.034869,3,orders,SELECT,0,
2026-07-13T19:03:35.639695,16,orders,INSERT,0,
2026-07-19T11:48:34.048205,3,orders,INSERT,0,
2026-07-18T06:46:06.412911,8,sessions,SELECT,0,
2026-07-15T18:39:01.845811,14,orders,UPDATE,0,
2026-07-16T11:10:39.976333,16,orders,SELECT,0,
2026-07-19T10:08:59.592156,14,sessions,SELECT,0,
2026-07-18T01:38:14.659105,12,sessions,SELECT,0,
2026-07-19T01:25:14.640311,5,sessions,SELECT,0,
2026-07-14T09:52:28.211484,17,orders,INSERT,0,
2026-07-19T04:57:39.479618,2,orders,UPDATE,0,
2026-07-15T09:00:45.406094,3,sessions,INSERT,0,
2026-07-19T20:37:08.198654,5,orders,INSERT,0,
2026-07-15T06:49:10.828971,12,orders,INSERT,0,
2026-07-14T07:49:54.603297,5,orders,UPDATE,0,
2026-07-16T14:05:57.326802,11,orders,INSERT,0,
2026-07-14T03:18:23.468677,6,sessions,SELECT,0,
2026-07-15T22:45:26.136400,8,orders,INSERT,0,
2026-07-16T02:06:13.131660,19,sessions,INSERT,0,
2026-07-17T05:51:02.727513,7,sessions,SELECT,0,
2026-07-13T04:14:07.063563,1,orders,SELECT,0,
2026-07-16T02:11:24.005842,19,sessions,SELECT,0,
2026-07-19T08:48:01.427731,8,orders,INSERT,0,
2026-07-18T02:25:40.484519,7,sessions,SELECT,0,
2026-07-19T22:39:55.947087,12,orders,UPDATE,0,
2026-07-19T06:13:14.641320,6,orders,SELECT,0,
2026-07-18T19:59:23.919902,15,orders,UPDATE,0,
2026-07-20T09:32:44.084290,7,orders,INSERT,0,
2026-07-16T17:14:51.677332,2,orders,INSERT,0,
2026-07-16T11:08:51.903204,11,sessions,SELECT,0,
2026-07-16T21:28:12.359311,4,orders,UPDATE,0,
2026-07-19T02:26:57.564225,7,orders,INSERT,0,
2026-07-15T19:56:48.617837,3,orders,SELECT,0,
2026-07-15T12:08:37.854097,15,sessions,INSERT,0,
2026-07-14T07:31:53.192375,16,sessions,SELECT,0,
2026-07-19T23:13:49.353298,11,sessions,SELECT,0,
2026-07-17T05:57:25.955858,1,sessions,SELECT,0,
2026-07-18T23:57:26.121768,10,orders,SELECT,0,
2026-07-13T11:11:30.678327,17,orders,UPDATE,0,
2026-07-17T14:57:16.661715,4,orders,INSERT,0,
2026-07-15T10:42:25.213519,18,sessions,SELECT,0,
2026-07-16T15:30:31.410769,9,orders,INSERT,0,
2026-07-18T23:45:47.748692,6,sessions,SELECT,0,
2026-07-15T04:26:41.497335,4,orders,SELECT,0,
2026-07-15T01:12:02.852743,1,orders,INSERT,0,
2026-07-20T08:49:11.449120,19,orders,INSERT,0,
2026-07-19T21:27:51.684972,8,sessions,INSERT,0,
2026-07-19T12:06:28.865312,18,orders,UPDATE,0,
2026-07-18T14:44:19.759737,3,orders,INSERT,0,
2026-07-15T11:18:19.375462,11,orders,SELECT,0,
2026-07-13T12:42:03.553816,9,orders,SELECT,0,
2026-07-20T03:36:56.502835,18,sessions,INSERT,0,
2026-07-15T03:28:21.396797,11,orders,SELECT,0,
2026-07-15T02:45:08.943489,14,orders,SELECT,0,
2026-07-15T06:52:20.200048,2,orders,SELECT,0,
2026-07-14T22:29:31.301954,8,orders,SELECT,0,
2026-07-14T02:34:32.124172,11,orders,SELECT,0,
2026-07-16T16:30:21.257005,9,orders,SELECT,0,
2026-07-20T01:38:19.909840,7,orders,SELECT,0,
2026-07-17T10:16:11.937853,9,orders,SELECT,0,
2026-07-18T10:23:20.515570,15,orders,SELECT,0,
2026-07-19T17:26:10.876291,14,orders,INSERT,0,
2026-07-19T01:02:45.608287,2,orders,SELECT,0,
2026-07-17T14:56:24.087031,18,sessions,INSERT,0,
2026-07-15T20:59:11.549343,19,orders,SELECT,0,
2026-07-15T09:56:30.548884,15,orders,INSERT,0,
2026-07-13T14:17:21.781484,14,orders,SELECT,0,
2026-07-13T17:53:31.898174,7,orders,SELECT,0,
2026-07-17T03:44:40.911897,3,orders,UPDATE,0,
2026-07-17T14:07:07.704012,13,orders,SELECT,0,
2026-07-17T12:49:27.921959,3,sessions,SELECT,0,
2026-07-19T16:54:15.947021,5,orders,UPDATE,0,
2026-07-19T14:41:41.782989,2,orders,SELECT,0,
2026-07-20T09:02:59.778203,19,sessions,SELECT,0,
2026-07-18T05:00:04.131531,17,orders,SELECT,0,
2026-07-16T03:52:02.129102,12,sessions,INSERT,0,
2026-07-16T20:57:39.975379,1,orders,SELECT,0,
2026-07-18T10:40:27.381589,14,orders,SELECT,0,
2026-07-15T22:51:50.565049,7,orders,INSERT,0,
2026-07-16T11:16:43.463619,18,orders,SELECT,0,
2026-07-16T02:38:16.400653,3,orders,UPDATE,0,
2026-07-14T21:59:57.751413,12,sessions,INSERT,0,
2026-07-18T04:00:43.728255,12,orders,INSERT,0,
2026-07-18T16:08:37.278827,9,orders,UPDATE,0,
2026-07-19T06:09:34.289287,2,sessions,INSERT,0,
2026-07-16T22:48:27.231246,18,sessions,SELECT,0,
2026-07-17T03:01:31.905568,20,orders,INSERT,0,
2026-07-16T12:32:02.535209,18,orders,SELECT,0,
2026-07-13T22:34:24.949899,8,orders,SELECT,0,
2026-07-16T07:53:22.134931,3,sessions,SELECT,0,
2026-07-18T02:24:38.254246,7,orders,SELECT,0,
2026-07-14T08:40:04.551656,16,orders,INSERT,0,
2026-07-19T08:09:26.384886,5,orders,INSERT,0,
2026-07-15T09:25:16.914226,4,sessions,INSERT,0,
2026-07-15T20:13:38.337515,13,orders,SELECT,0,
2026-07-18T01:28:18.639753,1,orders,SELECT,0,
2026-07-14T04:33:11.619145,6,orders,SELECT,0,
2026-07-13T06:55:47.196497,12,orders,SELECT,0,
2026-07-19T07:26:06.769692,2,orders,SELECT,0,
2026-07-19T17:11:01.989957,9,orders,INSERT,0,
2026-07-17T00:54:09.929214,19,orders,INSERT,0,
2026-07-14T21:56:43.827925,9,sessions,SELECT,0,
2026-07-17T11:02:01.461388,4,orders,SELECT,0,
2026-07-20T06:30:36.470016,18,orders,SELECT,0,
2026-07-19T07:19:03.092832,9,orders,SELECT,0,
2026-07-13T14:38:25.286370,13,orders,SELECT,0,
2026-07-17T16:57:50.110007,9,sessions,SELECT,0,
2026-07-16T03:38:24.291333,9,orders,INSERT,0,
2026-07-16T18:42:42.891344,1,orders,INSERT,0,
2026-07-19T14:34:24.085723,20,orders,INSERT,0,
2026-07-17T17:22:11.706494,17,orders,SELECT,0,
2026-07-20T01:21:23.583121,6,sessions,SELECT,0,
2026-07-16T06:00:18.835382,17,sessions,INSERT,0,
2026-07-14T04:45:25.777485,4,orders,INSERT,0,
2026-07-14T18:57:30.173417,11,orders,INSERT,0,
2026-07-15T11:28:27.080981,11,orders,INSERT,0,
2026-07-15T18:29:17.413771,14,sessions,INSERT,0,
2026-07-14T13:26:37.820192,15,orders,INSERT,0,
2026-07-15T11:03:26.379212,16,orders,UPDATE,0,
2026-07-18T12:26:21.246777,14,sessions,INSERT,0,
2026-07-14T21:57:12.755078,13,orders,INSERT,0,
2026-07-15T12:50:23.114857,20,orders,UPDATE,0,
2026-07-18T22:05:47.786514,7,sessions,SELECT,0,
2026-07-17T23:12:59.843879,18,sessions,SELECT,0,
2026-07-13T12:59:49.187360,10,sessions,INSERT,0,
2026-07-16T14:42:47.243395,4,orders,SELECT,0,
2026-07-17T01:27:45.289653,15,orders,SELECT,0,
2026-07-19T02:41:45.337992,10,sessions,SELECT,0,
2026-07-15T01:46:31.664077,10,sessions,SELECT,0,
2026-07-14T21:15:21.722005,4,orders,INSERT,0,
2026-07-19T14:00:40.704923,15,orders,INSERT,0,
2026-07-19T04:12:21.440206,9,orders,INSERT,0,
2026-07-13T19:28:37.665019,12,sessions,SELECT,0,
2026-07-17T03:42:07.698772,16,orders,SELECT,0,
2026-07-15T11:14:38.180499,18,sessions,SELECT,0,
2026-07-17T23:11:02.408178,9,sessions,SELECT,0,
2026-07-16T16:29:13.349049,11,orders,SELECT,0,
2026-07-19T18:03:51.546628,4,orders,SELECT,0,
2026-07-18T06:58:55.717138,6,sessions,SELECT,0,
2026-07-17T06:36:59.111698,1,sessions,SELECT,0,
2026-07-18T04:51:48.090225,2,orders,SELECT,0,
2026-07-14T07:29:27.023738,11,orders,SELECT,0,
2026-07-19T22:58:41.771605,11,orders,SELECT,0,
2026-07-15T03:15:15.965646,3,orders,SELECT,0,
2026-07-18T13:39:01.255836,17,orders,SELECT,0,
2026-07-15T18:42:52.670485,18,orders,SELECT,0,
2026-07-19T17:01:10.769187,7,orders,INSERT,0,
2026-07-15T12:21:57.847133,8,sessions,INSERT,0,
2026-07-14T01:20:40.953431,17,orders,INSERT,0,
2026-07-13T17:12:32.965429,10,sessions,INSERT,0,
2026-07-17T07:23:00.670438,10,sessions,SELECT,0,
2026-07-19T11:06:41.192148,4,orders,INSERT,0,
2026-07-19T13:08:13.770987,14,orders,SELECT,0,
2026-07-14T23:05:34.051991,6,orders,UPDATE,0,
2026-07-15T12:11:48.499546,13,orders,INSERT,0,
2026-07-15T20:58:17.242935,17,sessions,SELECT,0,
2026-07-20T04:18:42.181651,17,orders,UPDATE,0,
2026-07-19T12:59:29.898182,9,orders,INSERT,0,
2026-07-15T01:49:37.490902,2,sessions,INSERT,0,
2026-07-16T00:15:48.659592,5,orders,SELECT,0,
2026-07-17T09:33:19.048558,7,orders,SELECT,0,
2026-07-18T23:08:32.614650,10,orders,INSERT,0,
2026-07-18T13:22:17.556632,14,orders,SELECT,0,
2026-07-15T09:15:41.172400,10,orders,INSERT,0,
2026-07-15T09:45:55.262478,7,orders,INSERT,0,
2026-07-17T13:40:44.882768,16,orders,SELECT,0,
2026-07-14T16:54:30.418552,13,sessions,SELECT,0,
2026-07-18T06:12:09.549416,3,sessions,SELECT,0,
2026-07-17T22:07:22.426939,5,sessions,SELECT,0,
2026-07-16T08:14:07.480961,7,orders,SELECT,0,
2026-07-14T01:32:24.606501,20,sessions,INSERT,0,
2026-07-19T22:24:06.205054,14,orders,INSERT,0,
2026-07-17T15:09:34.621977,19,orders,INSERT,0,
2026-07-18T17:32:58.311196,6,orders,INSERT,0,
2026-07-16T10:59:12.019776,20,orders,SELECT,0,
2026-07-20T03:45:55.815007,15,orders,INSERT,0,
2026-07-18T14:32:39.149322,15,sessions,SELECT,0,
2026-07-19T04:34:49.555778,3,orders,SELECT,0,
2026-07-17T12:37:20.592111,15,orders,SELECT,0,
2026-07-16T03:48:19.149405,12,orders,SELECT,0,
2026-07-19T09:41:18.535992,5,orders,INSERT,0,
2026-07-18T11:14:43.993187,13,orders,INSERT,0,
2026-07-14T23:03:31.286593,17,orders,INSERT,0,
2026-07-14T04:59:35.805480,14,orders,INSERT,0,
2026-07-16T11:40:28.792510,2,orders,SELECT,0,
2026-07-18T15:00:12.992794,4,orders,UPDATE,0,
2026-07-15T18:47:35.536943,16,orders,INSERT,0,
2026-07-19T14:19:32.220754,19,orders,SELECT,0,
2026-07-19T22:21:14.429987,12,sessions,SELECT,0,
2026-07-19T12:36:14.215457,12,sessions,SELECT,0,
2026-07-18T08:47:28.393446,9,orders,INSERT,0,
2026-07-18T17:54:23.117549,8,orders,SELECT,0,
2026-07-16T17:54:23.029511,15,sessions,SELECT,0,
2026-07-18T15:46:43.586025,15,orders,SELECT,0,
2026-07-17T14:03:31.047814,16,orders,SELECT,0,
2026-07-19T04:44:42.013535,2,sessions,SELECT,0,
2026-07-16T10:56:46.677645,9,orders,SELECT,0,
2026-07-15T03:55:10.224473,10,orders,SELECT,0,
2026-07-13T12:18:49.366955,12,sessions,SELECT,0,
2026-07-18T10:45:30.848258,19,orders,INSERT,0,
2026-07-20T08:58:30.705725,17,orders,INSERT,0,
2026-07-19T21:26:43.972432,9,sessions,SELECT,0,
2026-07-14T17:52:49.700537,18,sessions,INSERT,0,
2026-07-20T04:18:55.709003,6,sessions,INSERT,0,
2026-07-15T07:47:00.110285,20,sessions,SELECT,0,
2026-07-19T14:42:52.551032,4,orders,SELECT,0,
2026-07-18T16:53:25.558902,8,orders,SELECT,0,
2026-07-14T08:40:11.469590,2,sessions,SELECT,0,
2026-07-18T05:32:23.723439,6,orders,UPDATE,0,
2026-07-19T04:55:13.970240,14,orders,UPDATE,0,
2026-07-13T23:51:06.218636,8,orders,INSERT,0,
2026-07-15T21:34:16.063537,15,orders,UPDATE,0,
2026-07-19T01:43:51.497977,18,orders,INSERT,0,
2026-07-16T02:29:54.267859,17,orders,UPDATE,0,
2026-07-17T16:55:13.866228,6,orders,SELECT,0,
2026-07-15T18:27:51.747893,13,sessions,SELECT,0,
2026-07-19T11:43:04.047822,16,orders,SELECT,0,
2026-07-15T02:57:13.393049,1,orders,INSERT,0,
2026-07-15T01:04:17.199317,7,orders,SELECT,0,
2026-07-19T06:32:27.915113,12,orders,INSERT,0,
2026-07-19T01:40:32.286388,16,orders,UPDATE,0,
2026-07-19T18:17:33.477331,11,orders,INSERT,0,
2026-07-17T07:19:30.045311,3,orders,SELECT,0,
2026-07-13T17:18:11.475067,14,orders,SELECT,0,
2026-07-20T08:19:10.250323,18,orders,SELECT,0,
2026-07-19T16:40:40.557034,3,sessions,SELECT,0,
2026-07-15T23:31:30.200938,11,orders,INSERT,0,
2026-07-17T23:50:08.470045,19,orders,SELECT,0,
2026-07-17T01:03:27.398612,4,orders,SELECT,0,
2026-07-19T21:41:20.614256,6,orders,SELECT,0,
2026-07-18T00:40:53.715775,6,orders,INSERT,0,
2026-07-13T05:57:15.601220,18,orders,UPDATE,0,
2026-07-18T07:15:00.953221,5,orders,SELECT,0,
2026-07-17T07:15:51.123253,1,orders,SELECT,0,
2026-07-18T12:25:39.135108,20,orders,INSERT,0,
2026-07-14T15:20:32.572687,8,orders,INSERT,0,
2026-07-12T23:40:18.666438,18,sessions,SELECT,0,
2026-07-13T11:24:21.163446,6,orders,INSERT,0,
2026-07-19T23:02:55.835443,12,sessions,INSERT,0,
2026-07-18T00:07:46.638789,6,orders,SELECT,0,
2026-07-15T11:25:02.516150,3,sessions,INSERT,0,
2026-07-15T12:53:05.688141,1,orders,SELECT,0,
2026-07-19T23:16:11.295215,10,orders,UPDATE,0,
2026-07-18T22:21:58.161141,2,orders,INSERT,0,
2026-07-20T07:38:44.254958,11,orders,SELECT,0,
2026-07-18T02:28:34.799823,1,orders,SELECT,0,
2026-07-15T10:24:34.845777,14,orders,SELECT,0,
2026-07-17T04:42:10.239095,15,sessions,SELECT,0,
2026-07-18T21:01:51.785239,6,sessions,INSERT,0,
2026-07-13T19:48:58.017182,13,sessions,SELECT,0,
2026-07-16T01:57:27.608990,4,orders,SELECT,0,
2026-07-13T13:02:04.225930,10,sessions,SELECT,0,
2026-07-17T07:18:23.529188,9,sessions,SELECT,0,
2026-07-15T18:37:05.844792,4,sessions,INSERT,0,
2026-07-14T14:01:23.467143,14,orders,INSERT,0,
2026-07-19T19:21:16.470568,2,orders,SELECT,0,
2026-07-16T02:14:34.008245,11,orders,SELECT,0,
2026-07-19T04:39:34.863021,20,orders,INSERT,0,
2026-07-13T07:27:58.305225,12,orders,UPDATE,0,
2026-07-16T17:20:49.413197,2,orders,INSERT,0,
2026-07-14T15:13:15.780225,15,orders,INSERT,0,
2026-07-19T19:57:52.693202,6,orders,SELECT,0,
2026-07-14T18:01:07.584355,18,orders,SELECT,0,
2026-07-18T23:12:16.433495,14,orders,SELECT,0,
2026-07-14T13:18:50.356202,17,sessions,SELECT,0,
2026-07-12T20:58:16.967771,19,orders,INSERT,0,
2026-07-12T22:56:14.930360,9,orders,SELECT,0,
2026-07-16T02:06:42.460438,10,sessions,SELECT,0,
2026-07-19T08:50:08.562720,7,sessions,SELECT,0,
2026-07-16T19:43:48.266739,9,sessions,INSERT,0,
2026-07-19T20:49:04.625849,19,orders,SELECT,0,
2026-07-15T20:30:05.964273,4,orders,SELECT,0,
2026-07-19T13:22:40.862220,20,sessions,SELECT,0,
2026-07-19T15:30:40.048126,1,orders,SELECT,0,
2026-07-16T23:28:35.862016,4,sessions,SELECT,0,
2026-07-18T12:29:01.040058,9,orders,SELECT,0,
2026-07-19T16:08:11.711262,2,sessions,SELECT,0,
2026-07-17T05:41:43.665638,17,orders,SELECT,0,
2026-07-18T12:46:45.868533,13,orders,UPDATE,0,
2026-07-14T12:20:47.121603,7,sessions,SELECT,0,
2026-07-14T05:44:27.105126,14,orders,INSERT,0,
2026-07-18T09:01:25.784290,6,orders,INSERT,0,
2026-07-19T02:42:21.381064,20,orders,SELECT,0,
2026-07-19T14:41:44.204372,7,orders,UPDATE,0,
2026-07-13T23:02:57.026748,6,orders,INSERT,0,
2026-07-17T14:02:02.822494,20,orders,SELECT,0,
2026-07-19T19:03:39.975525,3,orders,SELECT,0,
2026-07-17T22:37:14.923864,10,sessions,SELECT,0,
2026-07-19T05:27:31.685815,4,sessions,SELECT,0,
2026-07-15T12:17:40.732117,4,sessions,SELECT,0,
2026-07-18T03:43:01.393439,20,orders,INSERT,0,
2026-07-18T00:21:02.316147,6,sessions,SELECT,0,
2026-07-18T02:55:21.355037,15,sessions,SELECT,0,
2026-07-20T00:55:50.126372,1,orders,SELECT,0,
2026-07-14T06:29:05.343630,19,sessions,SELECT,0,
2026-07-18T00:06:18.925014,14,orders,SELECT,0,
2026-07-15T00:02:52.510954,7,orders,SELECT,0,
2026-07-15T04:31:38.429275,14,orders,INSERT,0,
2026-07-19T07:43:42.930063,5,orders,INSERT,0,
2026-07-17T07:00:56.599018,2,orders,SELECT,0,
2026-07-14T17:41:37.580057,6,orders,INSERT,0,
2026-07-15T01:42:54.261031,6,orders,UPDATE,0,
2026-07-16T18:51:47.835687,15,orders,SELECT,0,
2026-07-17T13:43:02.456714,1,orders,SELECT,0,
2026-07-14T16:27:48.113826,9,sessions,INSERT,0,
2026-07-19T14:49:33.752188,12,orders,INSERT,0,
2026-07-18T08:25:39.364785,19,orders,INSERT,0,
2026-07-15T03:29:44.964423,3,orders,SELECT,0,
2026-07-17T23:30:43.848382,4,orders,SELECT,0,
2026-07-13T15:02:02.903919,8,orders,SELECT,0,
2026-07-16T14:30:22.250476,3,sessions,INSERT,0,
2026-07-17T12:56:28.177854,2,sessions,SELECT,0,
2026-07-17T11:06:01.239841,11,orders,INSERT,0,
2026-07-15T05:29:46.051385,5,sessions,INSERT,0,
2026-07-18T08:42:56.535974,5,orders,UPDATE,0,
2026-07-20T00:32:15.905955,14,orders,UPDATE,0,
2026-07-13T11:30:14.655831,18,sessions,INSERT,0,
2026-07-17T12:07:36.310046,1,orders,UPDATE,0,
2026-07-14T17:41:59.823817,16,orders,SELECT,0,
2026-07-17T14:16:07.387431,20,orders,INSERT,0,
2026-07-19T03:50:15.692035,6,sessions,SELECT,0,
2026-07-15T21:37:54.718284,16,orders,INSERT,0,
2026-07-19T13:33:14.266361,3,orders,INSERT,0,
2026-07-17T09:39:16.745077,18,orders,INSERT,0,
2026-07-16T12:15:16.559595,14,orders,INSERT,0,
2026-07-18T19:53:09.061360,3,orders,SELECT,0,
2026-07-16T07:50:53.149657,9,orders,SELECT,0,
2026-07-16T10:56:26.437299,9,orders,SELECT,0,
2026-07-13T18:33:48.641353,15,orders,SELECT,0,
2026-07-15T06:06:57.949957,19,orders,INSERT,0,
2026-07-17T11:58:52.457818,7,sessions,SELECT,0,
2026-07-17T03:07:30.109205,11,orders,SELECT,0,
2026-07-15T12:04:04.837293,12,sessions,SELECT,0,
2026-07-16T14:17:31.906043,7,orders,SELECT,0,
2026-07-19T14:52:30.721377,9,orders,INSERT,0,
2026-07-15T04:39:00.715825,6,sessions,SELECT,0,
2026-07-17T19:40:25.972133,14,orders,INSERT,0,
2026-07-17T23:53:23.530521,8,orders,INSERT,0,
2026-07-15T02:10:28.885747,15,orders,SELECT,0,
2026-07-14T21:29:25.795453,19,orders,SELECT,0,
2026-07-15T07:13:55.405095,11,orders,INSERT,0,
2026-07-19T11:15:20.445581,20,sessions,INSERT,0,
2026-07-16T05:46:11.931893,13,orders,SELECT,0,
2026-07-16T09:04:18.657202,2,orders,SELECT,0,
2026-07-15T20:02:29.489006,10,orders,UPDATE,0,
2026-07-15T17:48:39.028262,1,orders,SELECT,0,
2026-07-16T20:19:25.301758,9,orders,SELECT,0,
2026-07-14T07:53:01.891754,10,sessions,SELECT,0,
2026-07-16T00:05:55.637413,5,orders,INSERT,0,
2026-07-14T02:38:33.234538,13,sessions,INSERT,0,
2026-07-17T16:45:04.742626,18,orders,SELECT,0,
2026-07-18T12:08:54.122864,3,orders,SELECT,0,
2026-07-16T02:20:19.798313,10,sessions,INSERT,0,
2026-07-18T03:34:10.811845,6,orders,SELECT,0,
2026-07-18T12:19:11.678182,3,sessions,INSERT,0,
2026-07-15T19:39:11.191591,16,orders,SELECT,0,
2026-07-13T18:53:21.857650,5,orders,SELECT,0,
2026-07-17T15:40:22.653128,14,sessions,INSERT,0,
2026-07-19T23:56:22.334919,1,orders,UPDATE,0,
2026-07-16T20:01:57.279081,8,orders,INSERT,0,
2026-07-14T08:24:41.169000,12,orders,SELECT,0,
2026-07-13T13:16:19.492863,17,orders,SELECT,0,
2026-07-19T12:09:10.692669,10,orders,SELECT,0,
2026-07-14T02:49:42.364229,7,orders,SELECT,0,
2026-07-15T13:31:28.101894,17,orders,SELECT,0,
2026-07-13T12:43:17.680387,17,orders,SELECT,0,
2026-07-13T12:23:45.136381,20,orders,UPDATE,0,
2026-07-14T05:32:52.708709,9,orders,UPDATE,0,
2026-07-15T16:15:20.339387,3,orders,SELECT,0,
2026-07-15T20:12:16.806843,1,orders,INSERT,0,
